"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","Comparison","Direction"
"query_1",TRUE,0.0410899465421149,2,23,1,0.0434782608695652,0.5,"GO:0160056","GO:CC","macropinosome membrane",22155,3568,"GO:0010008;GO:0044354","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,2,23,1,0.0434782608695652,0.5,"GO:0140738","GO:CC","NLRP6 inflammasome complex",22155,3539,"GO:0061702","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,1276,23,6,0.260869565217391,0.00470219435736677,"GO:0012506","GO:CC","vesicle membrane",22155,667,"GO:0031090;GO:0031982","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,3868,23,11,0.478260869565217,0.00284384694932782,"GO:0031090","GO:CC","organelle membrane",22155,1017,"GO:0016020;GO:0043227","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,2,23,1,0.0434782608695652,0.5,"GO:0043528","GO:CC","tRNA (m2G10) methyltransferase complex",22155,1878,"GO:0043527","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,2268,23,9,0.391304347826087,0.00396825396825397,"GO:0098588","GO:CC","bounding membrane of organelle",22155,3146,"GO:0031090","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,1257,23,6,0.260869565217391,0.00477326968973747,"GO:0030659","GO:CC","cytoplasmic vesicle membrane",22155,923,"GO:0012506;GO:0031410","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,700,23,5,0.217391304347826,0.00714285714285714,"GO:0000139","GO:CC","Golgi membrane",22155,18,"GO:0005794;GO:0098588","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,1680,23,7,0.304347826086957,0.00416666666666667,"GO:0005794","GO:CC","Golgi apparatus",22155,345,"GO:0005737;GO:0012505;GO:0043231","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0410899465421149,767,23,5,0.217391304347826,0.00651890482398957,"GO:0005813","GO:CC","centrosome",22155,353,"GO:0005815","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0473879390177028,3,23,1,0.0434782608695652,0.333333333333333,"GO:0097169","GO:CC","AIM2 inflammasome complex",22155,2869,"GO:0061702","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0473879390177028,975,23,5,0.217391304347826,0.00512820512820513,"GO:0005815","GO:CC","microtubule organizing center",22155,355,"GO:0015630;GO:0110165","NK_cells_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0473879390177028,3,23,1,0.0434782608695652,0.333333333333333,"GO:0042825","GO:CC","TAP complex",22155,1805,"GO:0042824;GO:0098796;GO:0140534","NK_cells_Healthy_vs_AChR_MG","Down"
