"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","Comparison","Direction"
"query_1",TRUE,0.00022903934214427,15082,96,90,0.9375,0.00596737833178624,"GO:0005515","GO:MF","protein binding",20208,1455,"GO:0005488","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.00022903934214427,17,96,4,0.0416666666666667,0.235294117647059,"GO:0034987","GO:MF","immunoglobulin receptor binding",20208,4717,"GO:0005102","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.00352498999514607,2060,96,24,0.25,0.0116504854368932,"GO:0019899","GO:MF","enzyme binding",20208,3454,"GO:0005515","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.0163116510892724,18447,96,96,1,0.00520409822735404,"GO:0005488","GO:MF","binding",20208,1443,"GO:0003674","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.0464022799498492,298,96,7,0.0729166666666667,0.023489932885906,"GO:0031625","GO:MF","ubiquitin protein ligase binding",20208,3859,"GO:0044389","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.0477034390518655,317,96,7,0.0729166666666667,0.0220820189274448,"GO:0044389","GO:MF","ubiquitin-like protein ligase binding",20208,5411,"GO:0019899","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.0477034390518655,9,96,2,0.0208333333333333,0.222222222222222,"GO:0140608","GO:MF","cysteine-type endopeptidase activator activity",20208,9370,"GO:0061133","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.0498742184613554,2179,96,21,0.21875,0.0096374483708123,"GO:0042802","GO:MF","identical protein binding",20208,5080,"GO:0005515","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.0498742184613554,41,96,3,0.03125,0.0731707317073171,"GO:0015036","GO:MF","disulfide oxidoreductase activity",20208,2215,"GO:0016667","B_cells_Healthy_vs_SNMG_Pre","Down"
"query_1",TRUE,0.0498742184613554,43,96,3,0.03125,0.0697674418604651,"GO:0001046","GO:MF","core promoter sequence-specific DNA binding",20208,135,"GO:0000976","B_cells_Healthy_vs_SNMG_Pre","Down"
