"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","Comparison","Direction"
"query_1",TRUE,1.98998877388358e-09,156,15,8,0.533333333333333,0.0512820512820513,"KEGG:05160","KEGG","Hepatitis C",8716,457,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,1.98998877388358e-09,169,15,8,0.533333333333333,0.0473372781065089,"KEGG:05164","KEGG","Influenza A",8716,461,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,1.34404433286522e-08,234,15,8,0.533333333333333,0.0341880341880342,"KEGG:05171","KEGG","Coronavirus disease - COVID-19",8716,468,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,1.34404433286522e-08,136,15,7,0.466666666666667,0.0514705882352941,"KEGG:05162","KEGG","Measles",8716,459,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,6.81509717275805e-05,177,15,5,0.333333333333333,0.0282485875706215,"KEGG:05168","KEGG","Herpes simplex virus 1 infection",8716,465,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,7.33355401815477e-05,331,15,6,0.4,0.0181268882175227,"KEGG:05165","KEGG","Human papillomavirus infection",8716,462,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,9.04334709776613e-05,201,15,5,0.333333333333333,0.0248756218905473,"KEGG:05169","KEGG","Epstein-Barr virus infection",8716,466,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.0173553825374699,182,15,3,0.2,0.0164835164835165,"KEGG:04621","KEGG","NOD-like receptor signaling pathway",8716,339,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.027025292590476,70,15,2,0.133333333333333,0.0285714285714286,"KEGG:03250","KEGG","Viral life cycle - HIV-1",8716,228,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.027025292590476,72,15,2,0.133333333333333,0.0277777777777778,"KEGG:04622","KEGG","RIG-I-like receptor signaling pathway",8716,340,"KEGG:00000","Neutrophils_Healthy_vs_SNMG_Pre","Up"
