"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","Comparison","Direction"
"query_1",TRUE,3.28676240962438e-09,76,6,5,0.833333333333333,0.0657894736842105,"REAC:R-HSA-909733","REAC","Interferon alpha/beta signaling",11056,1279,"REAC:R-HSA-913531","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,8.85005367414942e-07,263,6,5,0.833333333333333,0.0190114068441065,"REAC:R-HSA-913531","REAC","Interferon Signaling",11056,1278,"REAC:R-HSA-1280215","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,6.84223021562183e-05,71,6,3,0.5,0.0422535211267606,"REAC:R-HSA-1169408","REAC","ISG15 antiviral mechanism",11056,1215,"REAC:R-HSA-1169410","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.000100004534310456,780,6,5,0.833333333333333,0.00641025641025641,"REAC:R-HSA-1280215","REAC","Cytokine Signaling in Immune system",11056,441,"REAC:R-HSA-168256","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.000306474183956421,147,6,3,0.5,0.0204081632653061,"REAC:R-HSA-1169410","REAC","Antimicrobial mechanism of IFN-stimulated genes",11056,163,"REAC:R-HSA-913531","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.000306474183956421,2086,6,6,1,0.00287631831255992,"REAC:R-HSA-168256","REAC","Immune System",11056,1219,"REAC:0000000","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.00317862311349988,1,6,1,0.166666666666667,1,"REAC:R-HSA-169131","REAC","Inhibition of PKR",11056,1243,"REAC:R-HSA-168276","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.0249864095644581,9,6,1,0.166666666666667,0.111111111111111,"REAC:R-HSA-1247673","REAC","Erythrocytes take up oxygen and release carbon dioxide",11056,896,"REAC:R-HSA-1480926","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.026224617491496,13,6,1,0.166666666666667,0.0769230769230769,"REAC:R-HSA-1237044","REAC","Erythrocytes take up carbon dioxide and release oxygen",11056,895,"REAC:R-HSA-1480926","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.026224617491496,12,6,1,0.166666666666667,0.0833333333333333,"REAC:R-HSA-4755510","REAC","SUMOylation of immune response proteins",11056,2269,"REAC:R-HSA-3108232","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.026224617491496,13,6,1,0.166666666666667,0.0769230769230769,"REAC:R-HSA-1480926","REAC","O2/CO2 exchange in erythrocytes",11056,1698,"REAC:R-HSA-382551","Basophils_Healthy_vs_SNMG_Pre","Up"
"query_1",TRUE,0.0405990746340797,22,6,1,0.166666666666667,0.0454545454545455,"REAC:R-HSA-9613829","REAC","Chaperone Mediated Autophagy",11056,361,"REAC:R-HSA-9612973","Basophils_Healthy_vs_SNMG_Pre","Up"
