"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","Comparison","Direction"
"query_1",TRUE,0.00669319826338044,1,2,1,0.5,1,"REAC:R-HSA-168330","REAC","Viral RNP Complexes in the Host Cell Nucleus",11056,2744,"REAC:R-HSA-168274","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0133809475186875,10,2,1,0.5,0.1,"REAC:R-HSA-69416","REAC","Dimerization of procaspase-8",11056,783,"REAC:R-HSA-140534","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0133809475186875,10,2,1,0.5,0.1,"REAC:R-HSA-5218900","REAC","CASP8 activity is inhibited",11056,278,"REAC:R-HSA-5675482","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0133809475186875,10,2,1,0.5,0.1,"REAC:R-HSA-3371378","REAC","Regulation by c-FLIP",11056,2035,"REAC:R-HSA-140534","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0133809475186875,8,2,1,0.5,0.125,"REAC:R-HSA-75158","REAC","TRAIL  signaling",11056,2567,"REAC:R-HSA-73887","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.014333486027115,14,2,1,0.5,0.0714285714285714,"REAC:R-HSA-3371568","REAC","Attenuation phase",11056,199,"REAC:R-HSA-3371571","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.014333486027115,15,2,1,0.5,0.0666666666666667,"REAC:R-HSA-140534","REAC","Caspase activation via Death Receptors in the presence of ligand",11056,330,"REAC:R-HSA-5357769","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0172673011733855,30,2,1,0.5,0.0333333333333333,"REAC:R-HSA-168274","REAC","Export of Viral Ribonucleoproteins from Nucleus",11056,923,"REAC:R-HSA-168255","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0172673011733855,24,2,1,0.5,0.0416666666666667,"REAC:R-HSA-3371571","REAC","HSF1-dependent transactivation",11056,1159,"REAC:R-HSA-3371556","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0172673011733855,31,2,1,0.5,0.032258064516129,"REAC:R-HSA-5675482","REAC","Regulation of necroptotic cell death",11056,2129,"REAC:R-HSA-5213460","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0172673011733855,31,2,1,0.5,0.032258064516129,"REAC:R-HSA-5213460","REAC","RIPK1-mediated regulated necrosis",11056,1950,"REAC:R-HSA-5218859","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0172673011733855,25,2,1,0.5,0.04,"REAC:R-HSA-5357769","REAC","Caspase activation via extrinsic apoptotic signalling pathway",11056,332,"REAC:R-HSA-109581","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0258136465416639,57,2,1,0.5,0.0175438596491228,"REAC:R-HSA-3371497","REAC","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",11056,1160,"REAC:R-HSA-2262752","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0258136465416639,54,2,1,0.5,0.0185185185185185,"REAC:R-HSA-450408","REAC","AUF1 (hnRNP D0) binds and destabilizes mRNA",11056,44,"REAC:R-HSA-450531","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0258136465416639,58,2,1,0.5,0.0172413793103448,"REAC:R-HSA-5218859","REAC","Regulated Necrosis",11056,2032,"REAC:R-HSA-5357801","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0279441027496383,67,2,1,0.5,0.0149253731343284,"REAC:R-HSA-3371453","REAC","Regulation of HSF1-mediated heat shock response",11056,2057,"REAC:R-HSA-3371556","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0294299858192957,75,2,1,0.5,0.0133333333333333,"REAC:R-HSA-9833482","REAC","PKR-mediated signaling",11056,1761,"REAC:R-HSA-1169410","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.030528593573033,86,2,1,0.5,0.0116279069767442,"REAC:R-HSA-450531","REAC","Regulation of mRNA stability by proteins that bind AU-rich elements",11056,2127,"REAC:R-HSA-8953854","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.030528593573033,87,2,1,0.5,0.0114942528735632,"REAC:R-HSA-3371556","REAC","Cellular response to heat stress",11056,351,"REAC:R-HSA-2262752","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0465281718626963,153,2,1,0.5,0.0065359477124183,"REAC:R-HSA-73887","REAC","Death Receptor Signaling",11056,476,"REAC:R-HSA-162582","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0465281718626963,154,2,1,0.5,0.00649350649350649,"REAC:R-HSA-168255","REAC","Influenza Infection",11056,1235,"REAC:R-HSA-9824446","Monocytes_Healthy_vs_AChR_MG","Down"
"query_1",TRUE,0.0465281718626963,147,2,1,0.5,0.00680272108843537,"REAC:R-HSA-1169410","REAC","Antimicrobial mechanism of IFN-stimulated genes",11056,163,"REAC:R-HSA-913531","Monocytes_Healthy_vs_AChR_MG","Down"
